COUNTRY,LOCATION,SITE_NAME,LATITUDE,LONGITUDE,MONTH,YEAR,DEPTH,SEVERITY_CODE,PERCENT_BLEACHED,MORTALITY_CODE,PERCENT_MORTALITY,SURVEY_TYPE,SOURCE,NAME,CITATION,COMMENTS,ENTRY_CODE,DATABASE_CODE
Fiji,Mamanucas,,-17.7340,177.1400,6,2002,2-15m,1,0.05,NA,,Reef Check Survey,"Walker, D., J.L. Solandt, S. Haycock, J. Taylor, S. Harding and P. Raines, 2002 
Fiji Reef Conservation Project 2002 : Reef Check Report (2001-2002). Coral Cay Conservation Ltd. London. p27.",,,"In April 2002, water temperatures around the Mamanucas reached approximately 30-31¼C for approximately one month. This led to some bleaching at a national scale, principally of the genus Acropora corals, but only in shallow waters. Shallow areas (2-4m) in which the CCC Fiji data is derived showed 5 % of coral colonies of the genus Acropora having been bleached. There was also one large area of Acropora coral at 14 m near Sunflower reef where a 15 m2 area was bleached, but only the apical portions of the colonyÕs branches. Other than this small percent of bleached coral and the deeper bleaching at Sunflower, there appeared to be little overall impact of the bleaching in the Mamanucas for April-May 2002. Bleaching in 2002 was not nearly as significant as the bleaching event that occurred in 2000.",,1
Malaysia,Pulau Payar Marine Park- coral gardens,,6.0500,100.0400,7,2002,5-18m,1,0.05,NA,,casual observations during 1 hour dive,"Dr. Jamie Oliver, ICLARM  (personal observation)",,,"Spotty bleaching of Porites colonies (about 50% of colonies affected, with 30-40% of the colony surface bleached). Dendronepthiid soft corals (normally purple) also affected with about 10 of colonies totally white. Some faviids also partially bleached.",,1
Malaysia,Pulau Perhentian Besar,,5.9180,102.7600,7,2002,1-15m,1,0.01,NA,,casual observations during 1 hour dive,"Dr. Johann Bell, ICLARM (personal communication)",,,spotty bleaching on tops of some Porites bommies. Bleaching affected about 5-10% of the Porites colonies in the area  (casual observations during 1 hour dive),,1
Oman,Kharabah Island,,23.8530,58.0950,8,2002,less than 6m,1,0.20,0,,,"Michel Claereboudt Coral-list@coral.aoml.noaa.gov
24/9/2002",,,"Observations at Kharabah Island (Most eastern Daymaniyat Island) made in late August showed that the most affected corals were in water less than 6m depth. The most severely affected species were Astreopora (100% of colonies totally bleached), Symphyllia recta (60-70%), Goniopora species (50%), Platygyra (20% of colonies partially bleached), and soft corals (25% of colonies bleached). Together the hard coral species make up a coral cover of 20% out of a total hard coral cover of approximately 85%.  
Coral communities in deeper water, 6-20m appeared unaffected.
Corals along the mainland coast of Muscat appear also to be largely
unaffected, and intermittent monitoring for bleached corals continues.",,1
Malaysia,"Front (Eastern) Marine Park Center,Pulau Payar Marine Park",,6.0590,100.0430,8,2002,1-8m,1,20.00,0,,Reef Check and free diving,Yusri Yusuf (ReefBase) personal observation,,,"Mainly Porites - spotted, some colony completely 
Spotted brain coral Symphyllia bleached. 
Physogyra lichtensteini is not affected at all.  
Euphyllia glabrescens mostly bleached.
Pocillopora at flat bleached",,1
Malaysia,"Marine Park Center to Langkawi Coral,Pulau Payar Marine Park",,6.0590,100.0430,8,2002,1-8m,1,0.20,0,,Reef Check and free diving,Yusri Yusuf (ReefBase) personal observation,,,"Mainly Porites (spotted),some colony completely bleached. 
Symphyllia mostly bleached. 
Patched of Acropora partial and pale, 
Euphyllia glabrescens mostly bleached. 
Branching Porites at 4m partially bleached especially at the upper part",,1
Malaysia,"Pulau Segantang, Pulau Payar Marine Park System",,6.0430,99.9300,8,2002,1-8m,1,0.10,0,,Reef Check and free diving,Yusri Yusuf (ReefBase) personal observation,,,"Porites-mainly on the shallower part- upper part of the colony, 12m spotted.
Most colony at surf zone affected, esp encrusting. 
Symphyllia partially bleached.
1 sea anemone bleached.
Favites mostly bleached.
Deeper part (14m) not affected.",,1
Malaysia,"Teluk Balas, Pulau Payar Marine Park",,6.0550,100.0420,8,2002,Jan-15,1,10.00,0,,Reef Check and free diving,Yusri Yusuf (ReefBase) personal observation,,,"Porites bleached mainly on the upper surface. Reef Flat (4m) dominated by Porites - 40% bleached .
Smyphyllia completely bleached. 
High sediment, rubble mostly at slope, after 1998 El Nino. 
Euphyllia glabrescens mostly bleached.",,1
Malaysia,Western Side (Back) of Pulau Payar Marine Park,,6.0640,100.0360,8,2002,1-15m,1,0.20,1,5-10 % coral died,Reef Check and free diving,Yusri Yusuf (ReefBase) personal observation,,,"Mainly Porites - spotted, some colony completely bleached. Most of brain coral, Symphyllia  mostly bleached, patch of Acropora partially bleached, Encrusting (Galaxea) at surf zone mostly bleached.
Favia boulder completely bleached",,1
Australia,Garig Gunak Barlu National Park,,-11.2200,132.2300,11,2002,1.5-4m,3,100.00,2,"30% of coral died.  
Mainly massive and tabular.  Most tabular Acropora are dead and covered with filament algae.","Video, Line Intercept Transect, Quadrate (Percent cover)",ReefBase online Report - Dr Victor Gomelyuk,,,"40-60% of live coral cover in the area and 100% is affected.
Bleaching started in 8/11/2002.
Fringe coral reefs, typical for the area are located in very shallow water 1.5-2 m depth. Only single Montipora colonies and small staghorn acroporids reefs (lesser than 5 % of all coral reef area) are located at 3-4 m depth. This year bleaching has not been related to the Òhot spotÓ development in the area like this have happened in November 2001. Surface water temperature has reached coral bleaching threshold according to SST (http://orbit-net.nesdis.noaa.gov/orad/sub/sst_series_cobourg_cur.html), but no hot spots have been discovered in the area.Temperature  measurements made in situ showed no temperature increase beyond 28 o C at 1 meter depth. However, shallow reefs have been almost  completely exposed to the sun heat during low spring tide hours which happened at midday hours four time: at he beginning and the end of November 2002, and at the beginning and the end of December 2002. Water remaining in temporal pools and depressions sometimes was reaching temperature of 40 o C  and more. Each low spring period that fell on midday time lasted for at least three hours and had happening for 6-7 days. Eventually, our coral reefs have been exposed to the direct sun  heat for at least 72 hours. All these coincided with very hot weather without wind, intensive solar radiations and absence of clouds. Moderate to large swings towards warmer than average daytime temperatures was also apparent in the north of  Australia according to Australian National Climate Centre. Monsoon was delayed for at least a month.As a result,  100 percent  of all coral colonies got bleached. Solitary corals colonies and staghorn acroporids reefs located   at the depth of 3-4 meters have been also affected by bleaching. Coral reefs condition assessment was done in the end of January after ~ 3 weeks non-stop storm and rain which brought water temperature down to 27.5-28 o C . At the date 13 February ~ 80% of corals still remain bleached. About 30 % of coral colonies (mostly tabular  Acropora are dead and covered with filament algae.",,1
Australia (North),Ashmore,,-12.1690,122.8330,1,2003,,1,0.10,NA,,Flight Survey,"Suzanne Ferguson's Report in 
NOAA's Coral Reef Watch project",,,"There were only isolated patches of bleaching at Ashmore - 
Approx 10% bleaching observed at Cartier on the windward side. We are not sure how much live coral there is here, so this may be a relatively high proportion of live coral.",,1
Australia,Garig Gunak Barlu National Park,,-11.2200,132.2300,1,2003,1.5-4m,3,100.00,2,"30% of coral died.  
Mainly massive and tabular.  Most tabular Acropora are dead and covered with filament algae.","Video, Line Intercept Transect, Quadrate (Percent cover)",ReefBase online Report - Dr Victor Gomelyuk,,,"40-60% of live coral cover in the area and 100% is affected.
Bleaching started in 8/11/2002.
Fringe coral reefs, typical for the area are located in very shallow water 1.5-2 m depth. Only single Montipora colonies and small staghorn acroporids reefs (lesser than 5 % of all coral reef area) are located at 3-4 m depth. This year bleaching has not been related to the Òhot spotÓ development in the area like this have happened in November 2001. Surface water temperature has reached coral bleaching threshold according to SST (http://orbit-net.nesdis.noaa.gov/orad/sub/sst_series_cobourg_cur.html), but no hot spots have been discovered in the area.Temperature  measurements made in situ showed no temperature increase beyond 28 o C at 1 meter depth. However, shallow reefs have been almost  completely exposed to the sun heat during low spring tide hours which happened at midday hours four time: at he beginning and the end of November 2002, and at the beginning and the end of December 2002. Water remaining in temporal pools and depressions sometimes was reaching temperature of 40 o C  and more. Each low spring period that fell on midday time lasted for at least three hours and had happening for 6-7 days. Eventually, our coral reefs have been exposed to the direct sun  heat for at least 72 hours. All these coincided with very hot weather without wind, intensive solar radiations and absence of clouds. Moderate to large swings towards warmer than average daytime temperatures was also apparent in the north of  Australia according to Australian National Climate Centre. Monsoon was delayed for at least a month.As a result,  100 percent  of all coral colonies got bleached. Solitary corals colonies and staghorn acroporids reefs located   at the depth of 3-4 meters have been also affected by bleaching. Coral reefs condition assessment was done in the end of January after ~ 3 weeks non-stop storm and rain which brought water temperature down to 27.5-28 o C . At the date 13 February ~ 80% of corals still remain bleached. About 30 % of coral colonies (mostly tabular  Acropora are dead and covered with filament algae).
(Part of the same report in 11/2002)",,1
American Samoa,Tutuila Island,Upper Reef,-14.3000,-170.7000,2,2003,7 Ð 10,2,15.00,NA,,Observation,,"Craig, Peter",,Occasional snorkelling and diving. A range of percentage bleaching was given (5-25%). Mean average was taken.,SBU,2
American Samoa,Tutuila Island,Upper Reef,-14.3000,-170.7000,3,2003,7 Ð 10,2,15.00,NA,,Observation,,"Craig, Peter",,Occasional snorkelling and diving. A range of percentage bleaching was given (5-25%). Mean average was taken.,SBU,2
Maldives,"Addu atoll, Hithadhoo reef, Vilingili reef",,-0.6900,73.1830,5,2003,1-10m,1,0.10,1,"Few recently dead (Acroporids and favids-Echinopora lamellose)
Partial mortality of most coral, small colonies completely bleached, very few recently dead (white and algal covered).
Coral community appear to be recovering, mortality insignificant.",LIT,"Hussein Zahir (personal communication)
Marine Research Center, Ministry of Fisheries, Agriculture and Marine Resources, Maldives
	hzahir@marineresearch.gov.mv",,,"Percentage of live coral cover in the area is 50-60% and Percentage of live coral that is bleached is 10%.
Live coral cover is extremely high compared to other sites, atolls. Reported cold water currents/circulation around this time (according to the dive school instructor). 
The extent of bleaching is not as severe as that of 1998, at the same time it is noteworthy that this is of significant event since 1998. April/may has always been the hottest months here in Maldives but this bleaching was seen as a delayed response to temperature peak here.",,1
Maldives,Faavu atoll,,3.2030,72.9190,5,2003,1-10m,1,0.20,1,"Few recently dead (Acroporids and favids)
Partial mortality of most coral, small colonies completely bleached, very few recently dead (white and algal covered).",Snorkelling survey covering approximately 0.5 km each site,"Hussein Zahir (personal communication)
Marine Research Center, Ministry of Fisheries, Agriculture and Marine Resources, Maldives
	hzahir@marineresearch.gov.mv",,,"Percentage of live coral cover in the area is 5-20% and Percentage of live coral that is bleached is 20%.
The extent of bleaching is not as severe as that of 1998, at the same time it is noteworthy that this is of significant event since 1998. April/may has always been the hottest months here in Maldives but this bleaching was seen as a delayed response to temperature peak here.",,1
Maldives,Foththeyo(Vaavu atoll),,3.4480,73.7540,5,2003,1-10m,1,0.11,1,"Few recently dead (Acroporids and favids)
Partial mortality of most coral, small colonies completely bleached, very few recently dead (white and algal covered).","LIT belt transect to access the bleaching extent, since the live coral cover at the site is low","Hussein Zahir (personal communication)
Marine Research Center, Ministry of Fisheries, Agriculture and Marine Resources, Maldives
	hzahir@marineresearch.gov.mv",,,"Percentage of live coral cover in the area is 10% and Percentage of live coral that is bleached is 11%.
Acroporids (mostly small colonies, reef recovering from 98 bleaching, 95% mortality of acroporids then Pocilloporids (low in abundance at site) Fungids, Faviids (pavona, favia, favites, goniastrea, platygyraÉ)
Pavona varians appear more prone to bleaching compared to 1998.
In addition to these three suyvey sites additional locations were qualitatively assessed to see how extensive bleaching in this atoll. These include, atoll outside (ocean side locations, channels and clearly there is evidence of bleaching indicating that the bleaching is not localized.
The extent of bleaching is not as severe as that of 1998, at the same time it is noteworthy that this is of significant event since 1998. April/may has always been the hottest months here in Maldives but this bleaching was seen as a delayed response to temperature peak here.",,1
Maldives,Kuda Ambaraa(Vaavu atoll),,3.4250,73.4220,5,2003,1-10m,2,0.66,1,"Few recently dead (Acroporids and favids)
Partial mortality of most coral, small colonies completely bleached, very few recently dead (white and algal covered).","LIT belt transect to access the bleaching extent, since the live coral cover at the site is low","Hussein Zahir (personal communication)
Marine Research Center, Ministry of Fisheries, Agriculture and Marine Resources, Maldives
	hzahir@marineresearch.gov.mv",,,"Percentage of live coral cover in the area is 	35% and Percentage of live coral that is bleached is 	66%.
Acroporids (mostly small colonies, reef recovering from 98 bleaching, 95% mortality of acroporids then Pocilloporids (low in abundance at site) Fungids, Faviids (pavona, favia, favites, goniastrea, platygyraÉ)
Pavona varians appear more prone to bleaching compared to 1998.
The extent of bleaching is not as severe as that of 1998, at the same time it is noteworthy that this is of significant event since 1998. April/may has always been the hottest months here in Maldives but this bleaching was seen as a delayed response to temperature peak here.",,1
Maldives,Wattaru(Vaavu atoll),,3.2250,73.4300,5,2003,1-10m,2,0.34,1,"Few recently dead (Acroporids and favids)
Partial mortality of most coral, small colonies completely bleached, very few recently dead (white and algal covered).","LIT belt transect to access the bleaching extent, since the live coral cover at the site is low","Hussein Zahir (personal communication)
Marine Research Center, Ministry of Fisheries, Agriculture and Marine Resources, Maldives
	hzahir@marineresearch.gov.mv",,,"Percentage of live coral cover in the area is 5% and Percentage of live coral that is bleached is 34%.
Acroporids (mostly small colonies, reef recovering from 98 bleaching, 95% mortality of acroporids then Pocilloporids (low in abundance at site) Fungids, Faviids (pavona, favia, favites, goniastrea, platygyraÉ)
Pavona varians appear more prone to bleaching compared to 1998.
The extent of bleaching is not as severe as that of 1998, at the same time it is noteworthy that this is of significant event since 1998. April/may has always been the hottest months here in Maldives but this bleaching was seen as a delayed response to temperature peak here.",,1
Florida (USA),Upper Keys: Aggregated Patches,,25.0354,-80.3638,5,2003,7.3,1,5.13,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 39,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: USA-2003,,,,,1
Florida (USA),Upper Keys: French Reef SPA,,25.0350,-80.3482,5,2003,7,1,2.17,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 46,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: USA-2003,,,,,1
Florida (USA),Upper Keys: Hens and Chickens,,24.9317,-80.5483,5,2003,4.6,1,1.47,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 68,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: USA-2003,,,,,1
Florida (USA),Upper Keys: Little Conch Reef,,24.9399,-80.4770,5,2003,8.7,1,5.71,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 35,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: USA-2003,,,,,1
Florida (USA),Upper Keys: Memorial Reef,,25.0133,-80.4136,5,2003,3.4,1,6.67,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 60,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: USA-2003,,,,,1
